"codmpio","ano","cod_dpto","depto","mpio","pobl_rur","pobl_urb","pobl_tot","indrural","sisben_pobl_1","sisben_pobl_2","sisben_pobl_3","sisben_pobl_4","sisben_pobl_5","sisben_pobl_6","sisben_pobl_7","sisben_pobl_8","sisben_pobl_9","sisben_pobl_10","altura","discapital","docen_total","t_establ","alumn_med","s11_ingles","s11_lectu","df_ing_propios","df_gast_inv","df_desemp_fisc","homicidios","extorsion","ataq_instpol","actividades_terciarias","valor_agregado","participacion_terciarias","pdet","vocacion_turistica"
85010,2019,"85","Casanare","Aguazul",10330,27183,37513,0.275371193885803,7769,7771,7370,5818,4731,3388,1891,920,296,41,278,30.4266338348389,415,59,881,49.4067115783691,49.8923683166504,91.4308311355633,90.2136363090753,80.3034206141797,2,15,0,438.927108873538,1878.34398576643,23.3677703444952,0,0
85010,2020,"85","Casanare","Aguazul",10260,27750,38010,0.269928961992264,7968,7701,7460,5849,4754,3400,1884,885,277,39,278,30.4266338348389,416,57,962,48.2826995849609,50.5992164611816,91.24,79.35,78.54,4,9,,432.986215391623,1355.70111260063,31.9381765912273,0,0
85010,2021,"85","Casanare","Aguazul",10221,28139,38360,0.266449421644211,5492,5290,5143,4255,3649,2760,1607,817,282,49,278,30.4266338348389,400,50,986,49.5127868652344,49.279052734375,92.1482089070555,87.3815869539734,83.8082314669252,6,7,,480.264042863026,1865.89391210385,25.7390862228344,0,0
85015,2013,"85","Casanare","Chameza",822,1530,2352,0.349489808082581,,,,,,,,,,,1100,66.8258895874023,38,13,39,44.9404144287109,,20.11,94.72,61.23,,1,0,14.9419434170465,20.2370482460073,73.8345989761351,0,0
85015,2014,"85","Casanare","Chameza",833,1575,2408,0.345930218696594,,,,,,,,,,,1100,66.8258895874023,27,13,59,46.8821716308594,43.5569229125977,52.4293798808704,95.5077192584551,70.8569227964441,1,1,0,15.4192968308707,21.2561976280616,72.5402402662778,0,0
85015,2015,"85","Casanare","Chameza",843,1617,2460,0.342682927846909,,,,,,,,,,,1100,66.8258895874023,27,12,58,44.9194374084473,45.5999488830566,63.7473088998578,95.700703231258,78.407864875695,,1,0,19.5226579985923,26.2480420561637,74.3775781706653,0,0
85015,2016,"85","Casanare","Chameza",851,1660,2511,0.338908791542053,335,363,389,305,227,186,100,77,38,10,1100,66.8258895874023,36,14,44,45.6093368530273,44.2496223449707,38.31,93.05,66.33,,,0,20.8924041486421,27.4993569068591,75.9741553935427,0,0
85015,2017,"85","Casanare","Chameza",857,1701,2558,0.335027366876602,335,381,383,323,231,193,111,73,40,10,1100,66.8258895874023,31,14,44,45.4070854187012,44.2638320922852,38.7732835330091,86.9000116313055,65.0301672335071,,2,0,22.0162986249561,30.4020461894209,72.4171606338036,0,0
85015,2018,"85","Casanare","Chameza",1001,1499,2500,0.400400012731552,327,371,401,325,244,206,124,66,43,11,1100,66.8258895874023,33,14,42,43.4193267822266,45.1937484741211,41.06446771,87.87458349,67.32255169,,2,0,23.3033584444848,36.5510423237041,63.7556604763966,0,0
85015,2019,"85","Casanare","Chámeza",1034,1537,2571,0.402178138494492,383,411,404,337,250,213,129,70,45,9,1100,66.8258895874023,34,14,43,44.3724517822266,47.2736511230469,53.9794224224991,92.5936946299834,70.5460248006456,,,0,25.4075445579826,36.6756668302781,69.2762988483881,0,0
85015,2020,"85","Casanare","Chámeza",1064,1570,2634,0.403948366641998,397,394,420,339,256,209,131,69,44,6,1100,66.8258895874023,32,14,53,43.6526260375977,44.9430847167969,32.1,79.14,59.48,,,,25.9617572793374,42.157961095117,61.5820988609064,0,0
85015,2021,"85","Casanare","Chámeza",1060,1599,2659,0.398646116256714,327,328,349,298,228,193,125,61,40,6,1100,66.8258895874023,27,10,61,47.2373046875,49.4785995483398,41.5118922819078,84.4661459412474,64.0831940692655,,,,28.7460163687379,44.3039273960666,64.8836752366337,0,0
85125,2013,"85","Casanare","Hato Corozal",6773,4946,11719,0.577950358390808,,,,,,,,,,,230,185.606170654297,202,68,327,46.689022064209,,47.09,85.33,71.17,2,3,0,82.3541188791119,170.342223664113,48.3462744043429,0,1
85125,2014,"85","Casanare","Hato Corozal",6819,5111,11930,0.571584224700928,,,,,,,,,,,230,185.606170654297,213,69,329,45.8162422180176,44.3893775939941,71.0646812598289,82.9074190006597,72.0844536728084,10,7,0,90.4382457366792,173.919097969097,52.0001809995292,0,1
85125,2015,"85","Casanare","Hato Corozal",6867,5280,12147,0.565324783325195,,,,,,,,,,,230,185.606170654297,226,68,348,44.8785514831543,43.6382217407227,75.0494908759432,89.7768828423774,66.1891156669967,,10,0,98.7302199192765,191.657165336365,51.5139727471194,0,1
85125,2016,"85","Casanare","Hato Corozal",6917,5447,12364,0.559446752071381,1744,2011,1778,1288,1051,785,563,237,95,17,230,185.606170654297,215,69,351,45.5863990783691,43.2299003601074,64.17,86.4,73.44,4,12,0,103.156839169333,195.29657961847,52.8206071866998,0,1
85125,2017,"85","Casanare","Hato Corozal",6970,5608,12578,0.55414217710495,1689,1984,1800,1275,1067,823,569,240,113,17,230,185.606170654297,215,68,357,45.0079574584961,44.0309143066406,69.3917517719093,89.4160537929028,76.231164817101,4,10,0,102.579856032854,205.850206974941,49.8322821921386,0,1
85125,2018,"85","Casanare","Hato Corozal",7161,5167,12328,0.58087283372879,1603,1951,1838,1306,1094,815,610,265,122,19,230,185.606170654297,214,68,311,47.3650779724121,46.6672439575195,66.20043744,90.45310927,70.81313417,3,19,0,108.573853859905,205.260214732916,52.8957128887257,0,1
85125,2019,"85","Casanare","Hato Corozal",6899,5304,12203,0.56535279750824,2411,2049,1572,1307,1052,766,492,203,87,6,230,185.606170654297,219,68,272,45.4226989746094,47.031867980957,67.8672521232692,90.0601161520545,75.5113407407955,1,5,0,111.717706667547,221.44023139872,50.4505012309123,0,1
85125,2020,"85","Casanare","Hato Corozal",6687,5421,12108,0.552279472351074,2432,2030,1559,1301,1044,752,476,193,77,8,230,185.606170654297,221,69,312,47.2858963012695,47.8982200622559,58.69,87.89,70.79,1,2,,109.660968259123,219.875253099458,49.8741748847557,0,1
85125,2021,"85","Casanare","Hato Corozal",6662,5557,12219,0.54521644115448,1240,1089,859,744,614,413,315,139,62,8,230,185.606170654297,223,62,309,45.1384468078613,46.084415435791,49.8854870750186,87.8249160624748,67.7905806697113,2,1,,120.981182597585,262.386765337182,46.1079591579695,0,1
85136,2013,"85","Casanare","La Salina",806,588,1394,0.578192234039307,,,,,,,,,,,1525,104.115562438965,19,8,34,52.8972854614258,,24.51,82.2,62.96,1,,0,9.97755997215936,11.5780312581515,86.1766543006583,0,0
85136,2014,"85","Casanare","La Salina",808,599,1407,0.574271500110626,,,,,,,,,,,1525,104.115562438965,19,8,38,51.368465423584,48.3000946044922,22.6332202339889,90.3147757004555,67.9928521682104,,,0,10.2946139521915,12.6365250107526,81.4671275800243,0,0
85136,2015,"85","Casanare","La Salina",810,610,1420,0.570422530174255,,,,,,,,,,,1525,104.115562438965,19,8,34,46.2257080078125,45.5382537841797,21.3152490987518,89.4251667343842,59.8882362378322,,1,0,11.4272862234856,13.7358588879114,83.1930956537599,0,0
85136,2016,"85","Casanare","La Salina",813,621,1434,0.566945612430573,216,243,192,146,115,63,49,49,21,2,1525,104.115562438965,19,8,33,47.6548538208008,47.7319183349609,36.85,89.62,67.55,,,0,12.3635991377893,14.0394550904424,88.063240760719,0,0
85136,2017,"85","Casanare","La Salina",816,633,1449,0.563147008419037,195,267,184,156,125,68,48,50,25,1,1525,104.115562438965,19,8,34,50.660457611084,45.1174354553223,27.8322392997233,86.6909010376172,61.2093914170669,,,0,12.3231603924827,13.7170803801177,89.8380708648803,0,0
85136,2018,"85","Casanare","La Salina",781,636,1417,0.551164448261261,179,256,183,166,116,74,48,47,29,,1525,104.115562438965,19,8,34,52.4247398376465,48.7088279724121,27.27641429,86.40769822,61.49881138,,,0,12.9061292446397,14.5207689837668,88.8804804970577,0,0
85136,2019,"85","Casanare","La Salina",733,652,1385,0.529241859912872,217,261,178,170,112,70,43,55,18,,1525,104.115562438965,19,8,30,52.1018104553223,49.7140235900879,25.7126261132291,87.6052287245763,60.7068617088763,,,0,14.5131129724365,16.9462782623879,85.6418899048069,0,0
85136,2020,"85","Casanare","La Salina",703,666,1369,0.513513505458832,220,259,195,160,122,74,51,49,19,,1525,104.115562438965,19,8,41,48.9929809570312,49.1544647216797,25.69,79.78,59.9,,,,13.6240386258341,15.2379448963653,89.4086356033733,0,0
85136,2021,"85","Casanare","La Salina",700,682,1382,0.50651228427887,189,220,156,144,117,73,49,44,21,,1525,104.115562438965,18,8,44,51.1509323120117,47.1046943664551,25.540150173434,80.1586621298532,59.0827500995983,,,,14.8502552406707,17.4197146248403,85.2497044899601,0,0
85139,2013,"85","Casanare","Maní",3658,7484,11142,0.328307300806046,,,,,,,,,,,175,60.3553657531738,179,34,312,47.1453437805176,,89.25,91.13,82.71,3,10,0,136.834764767042,829.973801686742,16.4866366250302,0,0
85139,2014,"85","Casanare","Maní",3632,7507,11139,0.326061576604843,,,,,,,,,,,175,60.3553657531738,143,34,321,47.3361625671387,47.1984481811523,87.284425861733,90.224723603665,79.9959416853834,7,6,0,138.97811535218,954.637099645022,14.5582143626995,0,0
85139,2015,"85","Casanare","Maní",3616,7523,11139,0.324625194072723,,,,,,,,,,,175,60.3553657531738,154,33,319,47.3841247558594,46.9644622802734,89.1578455359986,89.5905354971156,80.3164884300415,3,4,0,155.751868696783,685.556992337499,22.7190256153214,0,0
85139,2016,"85","Casanare","Maní",3597,7533,11130,0.323180586099625,2296,2633,2408,1887,1492,1199,750,367,155,18,175,60.3553657531738,169,34,355,46.6234283447266,47.039379119873,84.05,82.63,70.89,6,7,0,163.81264098688,538.919014428746,30.3965227800547,0,0
85139,2017,"85","Casanare","Maní",3583,7540,11123,0.322125315666199,2319,2579,2501,1934,1531,1221,798,377,159,20,175,60.3553657531738,169,34,322,45.7553863525391,47.264575958252,79.3294206943575,74.845340890342,71.9982224748362,9,7,0,173.950137125886,600.29904157117,28.9772471851037,0,0
85139,2018,"85","Casanare","Maní",5995,11216,17211,0.348323732614517,2314,2568,2575,1941,1539,1313,837,421,154,26,175,60.3553657531738,169,34,323,48.8973617553711,47.8427505493164,77.70095909,77.62742706,74.14953765,2,7,0,185.599259018334,589.32589282121,31.493484552297,0,0
85139,2019,"85","Casanare","Maní",5900,11459,17359,0.339881330728531,3183,2750,2529,2041,1675,1242,797,357,120,19,175,60.3553657531738,181,34,323,47.8597183227539,48.0089569091797,78.5168867903134,82.3490316718032,76.9667351754245,8,4,0,206.398168544064,596.845163603209,34.5815265215554,0,0
85139,2020,"85","Casanare","Maní",5803,11660,17463,0.332302570343018,3240,2732,2523,2035,1677,1252,800,353,119,17,175,60.3553657531738,176,34,333,45.352840423584,46.9793853759766,89.14,74.01,76.97,8,2,,192.083756201567,538.469970431902,35.6721389769422,0,0
85139,2021,"85","Casanare","Maní",5781,11843,17624,0.328018605709076,1845,1663,1526,1291,1137,911,609,285,112,17,175,60.3553657531738,168,33,330,45.8743934631348,48.6405601501465,85.2358949639036,87.6618017403787,77.6158015843736,6,1,,212.378675566474,777.79681787925,27.3051612817791,0,0
85162,2013,"85","Casanare","Monterrey",2305,12131,14436,0.159670263528824,,,,,,,,,,,430,76.6726150512695,187,26,544,48.1925468444824,,92.6,94.17,84.92,5,3,0,140.881392555804,252.65995744976,55.7592876915674,0,0
85162,2014,"85","Casanare","Monterrey",2310,12324,14634,0.157851576805115,,,,,,,,,,,430,76.6726150512695,154,26,523,48.077564239502,49.1568183898926,94.735905385051,93.5550313711972,86.6350900604999,1,6,0,140.858071439143,241.623632021427,58.2964796368311,0,0
85162,2015,"85","Casanare","Monterrey",2316,12515,14831,0.156159400939941,,,,,,,,,,,430,76.6726150512695,157,19,494,47.4977073669434,48.554744720459,96.3778074899331,93.1785128620847,91.6101888393342,1,,0,158.158255829911,231.849820150779,68.215819933376,0,0
85162,2016,"85","Casanare","Monterrey",2326,12695,15021,0.154849871993065,2593,3124,3131,2215,2026,1380,805,441,151,31,430,76.6726150512695,194,26,497,49.6211700439453,50.0490684509277,95.93,90.03,90.74,2,7,0,156.274117025401,211.326079668258,73.9492812580075,0,0
85162,2017,"85","Casanare","Monterrey",2338,12875,15213,0.153684347867966,2480,2974,3201,2179,2018,1440,848,461,164,29,430,76.6726150512695,215,25,519,49.5283813476562,49.2240104675293,94.8351247263262,91.3455254144851,90.6762627394219,1,,0,163.821626876223,207.752136919403,78.8543642945911,0,0
85162,2018,"85","Casanare","Monterrey",5359,12178,17537,0.305582493543625,2473,2891,3263,2314,2038,1532,890,472,184,30,430,76.6726150512695,189,25,525,46.655029296875,47.6863174438477,92.02532336,92.12428149,90.26382404,1,6,0,175.612821100577,211.400476225071,83.0711568093193,0,0
85162,2019,"85","Casanare","Monterrey",5310,12487,17797,0.298364907503128,3357,3352,3129,2341,2107,1375,819,411,139,13,430,76.6726150512695,173,25,573,47.8621826171875,48.9751663208008,95.6992000561453,90.801927028723,90.7320485057518,,4,0,187.51726117243,235.65176874427,79.5738823314008,0,0
85162,2020,"85","Casanare","Monterrey",5258,12751,18009,0.291965126991272,3450,3334,3206,2401,2100,1435,818,419,135,19,430,76.6726150512695,168,25,586,49.2822113037109,49.9924545288086,95.31,86.52,88.91,4,2,,182.916511151717,227.436821366392,80.4251967877471,0,0
85162,2021,"85","Casanare","Monterrey",5238,12937,18175,0.288198083639145,2138,2042,1927,1575,1425,1054,623,338,124,22,430,76.6726150512695,163,15,498,48.3661804199219,49.1888580322266,93.8925808254106,89.1410259113624,89.7955922695492,3,2,,201.919079620517,271.48621019896,74.3754459839928,0,0
85225,2013,"85","Casanare","Nunchía",6689,2049,8738,0.765506982803345,,,,,,,,,,,387,35.1283378601074,127,45,192,46.8752975463867,,69.93,88.49,75.27,5,2,0,103.709901742193,250.301276528572,41.434028296038,0,0
85225,2014,"85","Casanare","Nunchía",6702,2087,8789,0.762544095516205,,,,,,,,,,,387,35.1283378601074,109,45,177,45.7974967956543,45.7784881591797,60.1860898933349,86.6703179191684,71.8735311935226,4,18,0,109.426997906548,198.517690718405,55.1220384997165,0,0
85225,2015,"85","Casanare","Nunchía",6715,2112,8827,0.760734140872955,,,,,,,,,,,387,35.1283378601074,110,45,148,45.8548393249512,45.5825080871582,57.6131030400905,84.1524415957262,72.5134680373383,2,17,0,104.204718010248,243.894667102391,42.7252958206346,0,0
85225,2016,"85","Casanare","Nunchía",6728,2139,8867,0.758768439292908,1398,1704,1613,1077,937,761,477,281,120,21,387,35.1283378601074,121,45,163,44.8202095031738,44.5667114257812,62.24,81.65,72.63,1,4,0,107.626636903305,213.133272648056,50.4973416708274,0,0
85225,2017,"85","Casanare","Nunchía",6741,2165,8906,0.756905436515808,1368,1692,1625,1090,950,768,494,294,120,21,387,35.1283378601074,121,45,177,46.3318977355957,44.9601097106934,65.4701809404686,85.9636376038276,76.961155727429,1,4,0,108.848297528342,193.563606824386,56.2338650917454,0,0
85225,2018,"85","Casanare","Nunchía",6922,1904,8826,0.784273743629456,1285,1647,1601,1119,940,771,531,299,133,21,387,35.1283378601074,121,45,179,46.0646362304688,45.5624809265137,64.6591186,85.30886606,73.72069746,2,5,0,116.044094429951,207.546942549815,55.9122158121398,0,0
85225,2019,"85","Casanare","Nunchía",6789,1949,8738,0.776951253414154,1741,1807,1424,1069,981,762,522,278,93,13,387,35.1283378601074,120,45,176,45.4500007629395,45.6325950622559,64.2824318111317,86.9314752249895,71.379453834969,2,3,0,125.725242103995,268.886251773802,46.7577800183554,0,0
85225,2020,"85","Casanare","Nunchía",6725,1988,8713,0.771835207939148,1789,1798,1445,1083,994,751,533,282,91,11,387,35.1283378601074,104,45,179,45.1534309387207,44.8448104858398,47.49,81.16,64.16,3,2,,124.772339000151,261.361972815752,47.7392857330894,0,0
85225,2021,"85","Casanare","Nunchía",6700,2093,8793,0.761969745159149,1357,1307,1059,894,833,683,486,250,85,13,387,35.1283378601074,113,43,181,45.9647407531738,44.2284240722656,50.5376596668031,85.553623461535,71.6298829612994,1,1,,142.627228983149,281.020819863089,50.7532605778589,0,0
85230,2013,"85","Casanare","Orocué",3164,5043,8207,0.385524541139603,,,,,,,,,,,131,88.4285583496094,125,37,209,47.5259246826172,,91.79,96.34,86.53,4,5,0,79.4701403863148,1724.05764173166,4.60948279585909,0,0
85230,2014,"85","Casanare","Orocué",3128,5133,8261,0.378646641969681,,,,,,,,,,,131,88.4285583496094,111,37,210,47.3396835327148,46.0174102783203,86.9782744038883,95.7514610887119,81.5119271442455,2,2,0,99.3170292222783,1616.111860872,6.14543037687317,0,0
85230,2015,"85","Casanare","Orocué",3094,5215,8309,0.372367322444916,,,,,,,,,,,131,88.4285583496094,115,35,178,46.9518661499023,47.8046684265137,89.0715792755706,94.1538750680315,83.7722061242322,11,5,0,103.231741451805,897.847653814299,11.4976901719628,0,0
85230,2016,"85","Casanare","Orocué",3062,5286,8348,0.366794437170029,1630,1917,1548,1154,1042,788,446,262,87,24,131,88.4285583496094,152,38,602,46.7259216308594,47.5588722229004,74.15,88.77,71.51,,2,0,108.263403156738,623.036211252664,17.3767433098417,0,0
85230,2017,"85","Casanare","Orocué",3034,5355,8389,0.361664086580276,1564,1886,1615,1205,1034,832,478,272,94,19,131,88.4285583496094,128,37,388,46.7712097167969,47.2143745422363,70.2229544025893,81.3034328954385,70.4015717170575,4,2,0,114.04559408299,742.205710577574,15.3657661828337,0,0
85230,2018,"85","Casanare","Orocué",6964,5376,12340,0.564343571662903,1544,1925,1671,1253,1046,873,503,270,107,23,131,88.4285583496094,125,37,420,46.1928482055664,45.4359130859375,72.53429435,91.0291628,72.80743589,,2,0,122.790584039269,843.224051977107,14.5620352919681,0,0
85230,2019,"85","Casanare","Orocué",6998,5516,12514,0.559213697910309,2298,2253,1794,1463,1226,942,568,288,105,12,131,88.4285583496094,123,37,235,47.6256446838379,46.2623291015625,88.8418459666021,89.9923159924862,81.3571572056468,3,4,0,131.397293419007,884.73480754873,14.8516021182732,0,0
85230,2020,"85","Casanare","Orocué",7017,5635,12652,0.55461585521698,2315,2232,1803,1447,1219,941,571,288,103,11,131,88.4285583496094,129,37,252,45.9290199279785,44.8142280578613,69.49,83.28,68.21,3,2,,128.836902841628,545.928928638107,23.5995742455029,0,0
85230,2021,"85","Casanare","Orocué",6992,5776,12768,0.547619044780731,1394,1461,1198,1044,943,780,487,244,89,9,131,88.4285583496094,132,31,292,47.6894912719727,46.7886047363281,77.7388723834605,73.8891682995102,68.1883127927439,4,3,,139.813031652599,926.553654147905,15.0895774925389,0,0
85250,2013,"85","Casanare","Paz de Ariporo",7911,18830,26741,0.295837849378586,,,,,,,,,,,275,149.705871582031,433,86,854,48.0651359558105,,79.46,87.17,75.11,6,16,0,240.865989523286,1166.23317864096,20.6533302202885,0,0
85250,2014,"85","Casanare","Paz de Ariporo",7686,18986,26672,0.288167357444763,,,,,,,,,,,275,149.705871582031,342,86,842,47.550651550293,48.8900985717773,81.7531485028746,87.3178248155626,76.846892506332,5,19,0,265.188730727902,1059.2059563074,25.0365596179615,0,0
85250,2015,"85","Casanare","Paz de Ariporo",7486,19120,26606,0.281365096569061,,,,,,,,,,,275,149.705871582031,393,83,701,47.6777992248535,49.294864654541,82.0553055967021,90.6823941960985,76.6113926716782,8,32,0,308.00436587232,899.185936127009,34.2536903100333,0,0
85250,2016,"85","Casanare","Paz de Ariporo",7318,19216,26534,0.275797098875046,7198,7690,7287,5440,4156,3184,1815,1026,394,73,275,149.705871582031,454,86,784,48.126579284668,49.6450462341309,79.43,90.32,72.95,11,23,0,316.36657652807,758.676208755302,41.6998151355117,0,0
85250,2017,"85","Casanare","Paz de Ariporo",7173,19285,26458,0.27110892534256,7159,7566,7476,5578,4267,3282,1941,1053,433,71,275,149.705871582031,437,85,824,49.194034576416,50.1098136901855,78.4552405820864,90.1242356051814,71.9259019746161,11,38,0,330.463110781555,756.313693398792,43.6939214066705,0,0
85250,2018,"85","Casanare","Paz de Ariporo",11344,24933,36277,0.312705010175705,7012,7542,7506,5810,4386,3368,2093,1076,466,67,275,149.705871582031,440,85,810,48.7964782714844,49.2546195983887,80.87790347,90.21155873,73.70635225,2,26,0,358.3625191196,791.216592944683,45.2925940020894,0,0
